bjdongCd,bun,crtnDay,hjdongCd,ji,jimokCd,jimokCdNm,mgmPmsrgstPk,platPlc,relJibunNm,rnum,sigunguCd,platGbCd
00000,0000,20150619,550,0000,08,대,11000-117,서울특별시 종로구 종로구,1-1,1,11110,
10100,0000,20090326,510,0000,08,대,11110-947,서울특별시 종로구 청운동,89-22,1,11110,
10100,0000,20090326,510,0000,08,대,11110-1032,서울특별시 종로구 청운동,40-3,2,11110,
10200,0000,20131126,510,0000,08,대,11110-265,서울특별시 종로구 신교동,12,1,11110,
10400,0000,20130327,520,0000,08,대,11110-1989,서울특별시 종로구 효자동, ,1,11110,
10500,0000,20171229,515,0000, , ,11110-100024231,서울특별시 종로구 창성동, ,1,11110,0
10500,0000,20090326,520,0000, , ,11110-863,98-19,2,11110,,서울특별시 종로구 창성동
