bjdongCd,bldNm,block,bun,crtnDay,hstpGbCd,hstpGbCdNm,ji,lot,mgmPmsrgstPk,platGbCd,platPlc,rnum,sigunguCd,silHoHhldArea,silHoHhldCnt,splotNm
10400,효자동 73-7 도시형생활주택, ,0073,20181207,4,도시형생활주택(단지형다세대주택),0007, ,11110-100031622,0,서울특별시 종로구 효자동 73-7번지,1,11110,73.331,3, 
10400,효자동 73-7 도시형생활주택, ,0073,20181207,4,도시형생활주택(단지형다세대주택),0007, ,11110-100031622,0,서울특별시 종로구 효자동 73-7번지,2,11110,46.779,2, 
10400,효자동 73-7 도시형생활주택, ,0073,20181207,4,도시형생활주택(단지형다세대주택),0007, ,11110-100031622,0,서울특별시 종로구 효자동 73-7번지,3,11110,31.265,2, 
10400,효자동 73-7 도시형생활주택, ,0073,20181207,4,도시형생활주택(단지형다세대주택),0007, ,11110-100031622,0,서울특별시 종로구 효자동 73-7번지,4,11110,27.961,2, 
10400,효자동 73-7 도시형생활주택, ,0073,20181207,4,도시형생활주택(단지형다세대주택),0007, ,11110-100031622,0,서울특별시 종로구 효자동 73-7번지,5,11110,49.988,1, 
